Name,Score,program_id,family_id,UniquenessScore
Abcc9,0.0080908621413352,77,F23,0.0
Cryab,0.0078124841760121,77,F23,0.0
Pdgfrb,0.007067342533967,77,F23,0.0
Des,0.0068887026603136,77,F23,0.0
Gucy1a2,0.0068170739898113,77,F23,0.0
Wasf3,0.006355004061195,77,F23,0.0
Clstn2,0.0062441877315935,77,F23,0.0
Igf2,0.0061641419099337,77,F23,0.0
Col1a2,0.0061054558833466,77,F23,0.0
Fabp5,0.0060474269100458,77,F23,0.0
Gpc3,0.0060065100732729,77,F23,0.0
Notch3,0.0058302369498963,77,F23,0.0
Cygb,0.0056797863260429,77,F23,0.0
Cox4i2,0.0055144558008863,77,F23,0.0
Aspn,0.0054035056704344,77,F23,0.0
Cald1,0.0053794477504635,77,F23,0.0
Gucy1a1,0.0053308930264987,77,F23,0.0
Prrx1,0.0052421353384737,77,F23,0.0
Ace2,0.0051660610281633,77,F23,0.0
Sfrp2,0.0051564372760699,77,F23,0.0
Rarres2,0.0050441331916,77,F23,0.0
Rgs4,0.0047949572548488,77,F23,0.0
Adap2,0.0047255115140172,77,F23,0.0
Atp13a5,0.0046409746635019,77,F23,0.0
Mrvi1,0.0046138553668546,77,F23,0.0
Ednra,0.0046022688155902,77,F23,0.0
P2ry14,0.004538192120834,77,F23,0.0
Sod3,0.0044406270812698,77,F23,0.0
Cadm4,0.004417191266195,77,F23,0.0
Gm14964,0.0043005273621471,77,F23,0.0
Pakap,0.0042871199893764,77,F23,0.0
Lgals1,0.0042786589507768,77,F23,0.0
Cspg4,0.0042212100630723,77,F23,0.0
Daam2,0.0042190009927112,77,F23,0.0
Plce1,0.0039872863721479,77,F23,0.0
Mylk4,0.0039683639742256,77,F23,0.0
Col1a1,0.0038773914431406,77,F23,0.0
Kcnj8,0.0037935904099242,77,F23,0.0
Ogn,0.0037820956837517,77,F23,0.0
Foxd1,0.0036262401256798,77,F23,0.0
Gucy1b1,0.0034870807893513,77,F23,0.0
Ppp1r14a,0.0033706795709436,77,F23,0.0
Zic1,0.0032726719716545,77,F23,0.0
Postn,0.0032297474936,77,F23,0.0
Gpr27,0.0031648533870688,77,F23,0.0
Nbl1,0.0030706446857254,77,F23,0.0
Heyl,0.0030358022156696,77,F23,0.0
X4833422C13Rik,0.0030230102925243,77,F23,0.0
Tpm2,0.0030178174687144,77,F23,0.0
Perp,0.0028995317111083,77,F23,0.0
Nr2f1,0.0028967679253663,77,F23,0.0
Gm13861,0.0027967791171944,77,F23,0.0
Scn2b,0.0027688680692815,77,F23,0.0
Grm3,0.0027126173516854,77,F23,0.0
Cd248,0.0026607679358352,77,F23,0.0
X1500009L16Rik,0.0026484486905468,77,F23,0.0
Pik3cd,0.0026408237498854,77,F23,0.0
Cpa1,0.0025899891625924,77,F23,0.0
Hspb2,0.0025465643869338,77,F23,0.0
Sept7,0.0025277094197225,77,F23,0.0
Vstm4,0.0024871781213959,77,F23,0.0
Lama2,0.0024843004645896,77,F23,0.0
Cd63,0.0024800076703986,77,F23,0.0
Kcnmb1,0.0024220619367267,77,F23,0.0
Axl,0.0023775445174104,77,F23,0.0
Zic4,0.0021952134331957,77,F23,0.0
Ddr2,0.0021713816309675,77,F23,0.0
Ccdc3,0.0021704232629104,77,F23,0.0
Lhfp,0.0021414942709502,77,F23,0.0
Col6a2,0.0021286518272172,77,F23,0.0
Rem1,0.002124197230348,77,F23,0.0
Pcolce,0.0021165785042201,77,F23,0.0
Myh11,0.0021097513812773,77,F23,0.0
G0s2,0.0020837164375603,77,F23,0.0
Slc6a20a,0.0020414774624752,77,F23,0.0
Tbx18,0.0020378781798533,77,F23,0.0
Efhd2,0.0019396946315099,77,F23,0.0
Dzip1l,0.0019293681160326,77,F23,0.0
Lrp1,0.0018697937354817,77,F23,0.0
Dcn,0.001869070712732,77,F23,0.0
Pcdh18,0.0018602770897505,77,F23,0.0
Pde8b,0.0018018136276485,77,F23,0.0
Col28a1,0.0017842494707842,77,F23,0.0
Bmp5,0.0017748837968493,77,F23,0.0
Arhgef25,0.0017708636387774,77,F23,0.0
Mylk,0.0017353568166413,77,F23,0.0
Ifitm1,0.0017295296832743,77,F23,0.0
Zcchc24,0.0017233381892867,77,F23,0.0
Rasl12,0.0017225501046437,77,F23,0.0
Atp1b2,0.0017071135012496,77,F23,0.0
Pth1r,0.0016789828772773,77,F23,0.0
Slc38a11,0.0016178387826101,77,F23,0.0
Adap2os,0.0016147838443247,77,F23,0.0
Slc30a10,0.001600407779829,77,F23,0.0
Mdk,0.0015905555372586,77,F23,0.0
Ndrg2,0.0015760217398705,77,F23,0.0
mt.Cytb,0.0015289961936799,77,F23,0.0
mt.Atp6,0.001497993265899,77,F23,0.0
Gfra2,0.0014895401539707,77,F23,0.0
mt.Nd4,0.0014874565928283,77,F23,0.0
Zeb2,0.0014829622762441,77,F23,0.0
Nrxn2,0.0014734990692739,77,F23,0.0
Nrep,0.0014336725502369,77,F23,0.0
mt.Co3,0.0014279883457897,77,F23,0.0
Dzip1,0.0014024148791377,77,F23,0.0
Kcne4,0.001400296087584,77,F23,0.0
Fabp7,0.001395304315313,77,F23,0.0
Snhg18,0.0013738857776985,77,F23,0.0
Chp2,0.0013629694705805,77,F23,0.0
Ppfibp2,0.0013444635212776,77,F23,0.0
Ptpn13,0.0013349889009463,77,F23,0.0
mt.Co1,0.0013314136204107,77,F23,0.0
Kctd1,0.0013275405357322,77,F23,0.0
Enpep,0.001322414137633,77,F23,0.0
Dact1,0.0013114651903517,77,F23,0.0
mt.Co2,0.0012985705202078,77,F23,0.0
Sept11,0.0012710191937483,77,F23,0.0
Caln1,0.0012151096919811,77,F23,0.0
Cyb5r3,0.0012071625503426,77,F23,0.0
Zfp663,0.0011973526870381,77,F23,0.0
Pnmal2,0.0011923814798868,77,F23,0.0
Hrc,0.0011920770648909,77,F23,0.0
Loxl3,0.0011889802797357,77,F23,0.0
Anpep,0.0011857254620505,77,F23,0.0
Itpripl2,0.0011794807488556,77,F23,0.0
Tns3,0.0011635741875577,77,F23,0.0
Cenpb,0.0011633134899864,77,F23,0.0
Plac8,0.0011451089922445,77,F23,0.0
Arhgdib,0.0011441560984422,77,F23,0.0
A830082K12Rik,0.0011413595628142,77,F23,0.0
Dse,0.001141244297837,77,F23,0.0
Twist1,0.0011409508464017,77,F23,0.0
Ptn,0.0011279586103607,77,F23,0.0
Art3,0.0011204492922632,77,F23,0.0
Itgb5,0.0011149558929316,77,F23,0.0
Lmod1,0.0011024299722286,77,F23,0.0
mt.Nd2,0.0010997433833951,77,F23,0.0
Bmpr1a,0.0010867287242332,77,F23,0.0
Pla1a,0.0010605474930922,77,F23,0.0
Lamc3,0.0010599555173058,77,F23,0.0
Klhl23,0.001058270306173,77,F23,0.0
Tlr12,0.0010492831722047,77,F23,0.0
Fbn2,0.0010337601897125,77,F23,0.0
Cysltr2,0.0010333551437004,77,F23,0.0
Epb41l2,0.0010330768205047,77,F23,0.0
Jaml,0.0010329357794013,77,F23,0.0
Ajap1,0.00103290703461,77,F23,0.0
Dcdc2a,0.0010212657124117,77,F23,0.0
Dbndd2,0.0010138176492427,77,F23,0.0
Rtn4rl1,0.0010113390018147,77,F23,0.0
Gdf11,0.0010088462857323,77,F23,0.0
Uchl1,0.0009993777013153,77,F23,0.0
Rab13,0.000994394544096,77,F23,0.0
Ptgds,0.0009871958130186,77,F23,0.0
Ggt5,0.0009839947691046,77,F23,0.0
Ptgfr,0.0009750977866344,77,F23,0.0
Lin7a,0.0009732856696083,77,F23,0.0
Trpc6,0.0009729616818175,77,F23,0.0
Tagln3,0.0009682791237608,77,F23,0.0
Il34,0.0009679423976933,77,F23,0.0
Plxdc2,0.0009667232691365,77,F23,0.0
Meis3,0.0009592890357069,77,F23,0.0
Rgs10,0.0009476958925347,77,F23,0.0
Pdzrn3,0.0009456707110565,77,F23,0.0
Eid1,0.0009387300796005,77,F23,0.0
Arhgef17,0.0009268857321581,77,F23,0.0
Casq2,0.0009201834635765,77,F23,0.0
Cox8a,0.0009163630588814,77,F23,0.0
Smarca1,0.0009150933517093,77,F23,0.0
mt.Nd1,0.0009124297630226,77,F23,0.0
Nxph4,0.0009105700796237,77,F23,0.0
Rflna,0.0009054247435098,77,F23,0.0
Foxs1,0.000890459892182,77,F23,0.0
Abca9,0.0008856726881234,77,F23,0.0
Enpp1,0.0008791708599017,77,F23,0.0
Epb41l1,0.0008769324174044,77,F23,0.0
Rpl21,0.0008688837805794,77,F23,0.0
Mnd1,0.0008652893874455,77,F23,0.0
Map3k7cl,0.0008584439454217,77,F23,0.0
Mmp9,0.0008565730549184,77,F23,0.0
S1pr3,0.0008540933229763,77,F23,0.0
Cap2,0.0008537435966957,77,F23,0.0
Rab37,0.0008466160659159,77,F23,0.0
Tslp,0.0008315470655664,77,F23,0.0
Tppp3,0.0008314736752757,77,F23,0.0
Calm3,0.0008310509230963,77,F23,0.0
Cystm1,0.000826321142943,77,F23,0.0
Tpt1,0.0008197987324677,77,F23,0.0
Hspa12a,0.0008196831972091,77,F23,0.0
S100a11,0.0008192510380659,77,F23,0.0
Plekhg3,0.0008135614434902,77,F23,0.0
Eif4e3,0.0008126682263934,77,F23,0.0
Prdx5,0.0008068497499429,77,F23,0.0
Rtl5,0.0007957907268746,77,F23,0.0
Fhad1,0.0007918712645376,77,F23,0.0
Ccdc80,0.0007916665147228,77,F23,0.0
Map1a,0.0007860691245186,77,F23,0.0
Erich4,0.0007826798399284,77,F23,0.0
Thra,0.0007823449907543,77,F23,0.0
Gpm6b,0.0007767490498451,77,F23,0.0
Slc1a2,0.0007738239831288,77,F23,0.0
Fgf2,0.0007733092034054,77,F23,0.0
Sdc2,0.0007528562620675,77,F23,0.0
Tbx2,0.0007516299825996,77,F23,0.0
Metrn,0.0007490785085192,77,F23,0.0
Atf5,0.0007449009946027,77,F23,0.0
Mprip,0.0007422277761634,77,F23,0.0
mt.Nd5,0.0007418595005684,77,F23,0.0
Pten,0.0007413506455554,77,F23,0.0
F2r,0.0007399751947788,77,F23,0.0
Ccdc160,0.0007300765128324,77,F23,0.0
Selenow,0.0007284281125647,77,F23,0.0
Gm13470,0.0007232015659583,77,F23,0.0
Slc19a1,0.0007214404518279,77,F23,0.0
Plxdc1,0.0007212578243947,77,F23,0.0
D330050G23Rik,0.0007195001979508,77,F23,0.0
Fstl1,0.000718707014485,77,F23,0.0
Prelp,0.0007033139147478,77,F23,0.0
Ctsk,0.0006978241423302,77,F23,0.0
Ptms,0.0006961540105325,77,F23,0.0
Pdlim2,0.0006941215515621,77,F23,0.0
Fxyd2,0.0006907614219347,77,F23,0.0
Marcks,0.0006901821470449,77,F23,0.0
Ccdc68,0.0006896908739642,77,F23,0.0
Tmem132c,0.0006869891173414,77,F23,0.0
Col11a1,0.0006842834977737,77,F23,0.0
Pde3a,0.0006774007467395,77,F23,0.0
Anp32b,0.0006752260189678,77,F23,0.0
Itga7,0.0006732467276708,77,F23,0.0
Rgma,0.0006698229923933,77,F23,0.0
Rerg,0.0006683373664257,77,F23,0.0
Alx3,0.0006668595044185,77,F23,0.0
C1qtnf2,0.000661238835402,77,F23,0.0
Prrx2,0.0006594059165474,77,F23,0.0
Npy1r,0.0006518412880269,77,F23,0.0
mt.Nd4l,0.0006511180876061,77,F23,0.0
Cacna2d1,0.0006488160218832,77,F23,0.0
Rasgrp2,0.0006481825648452,77,F23,0.0
Pid1,0.0006418242245231,77,F23,0.0
Fads3,0.0006376621738978,77,F23,0.0
Sgip1,0.00063295498366,77,F23,0.0
Cox6c,0.0006179010074064,77,F23,0.0
Gm36823,0.0006167239693897,77,F23,0.0
Ston1,0.0006162177512418,77,F23,0.0
Sh3pxd2a,0.0006145180456812,77,F23,0.0
Grtp1,0.0006137088753733,77,F23,0.0
Galnt17,0.0006098296586542,77,F23,0.0
Loxl2,0.0006021140252761,77,F23,0.0
Gm32618,0.0006016057909425,77,F23,0.0
mt.Nd3,0.0005983181286091,77,F23,0.0
Rrad,0.000596986035735,77,F23,0.0
Tmem134,0.0005946481312276,77,F23,0.0
Pde5a,0.0005916788491897,77,F23,0.0
Tpm4,0.0005903029551296,77,F23,0.0
Fjx1,0.0005843763469155,77,F23,0.0
Fam107b,0.0005817626777017,77,F23,0.0
Ank2,0.0005794083696548,77,F23,0.0
Akr1c12,0.0005745977735135,77,F23,0.0
Emp2,0.000571907343089,77,F23,0.0
Dennd2a,0.0005682590419838,77,F23,0.0
Ddit4l,0.0005675084354651,77,F23,0.0
Nat14,0.000561960303032,77,F23,0.0
Pla2r1,0.0005610067472341,77,F23,0.0
Hebp2,0.0005590971284556,77,F23,0.0
Gng10,0.0005573078327028,77,F23,0.0
Zfp91,0.0005571597922947,77,F23,0.0
Pygo1,0.0005559578547407,77,F23,0.0
Ano1,0.0005531965489929,77,F23,0.0
Itga8,0.0005529377131934,77,F23,0.0
Sorcs1,0.0005526583181595,77,F23,0.0
Uaca,0.0005497406435107,77,F23,0.0
Ndufa13,0.0005492521715693,77,F23,0.0
Map4,0.0005488704561607,77,F23,0.0
Rnd3,0.0005476740697445,77,F23,0.0
Gpx8,0.0005461151455692,77,F23,0.0
Zfp651,0.0005455392385002,77,F23,0.0
Oip5os1,0.0005420224346999,77,F23,0.0
Arhgap42,0.0005417710109874,77,F23,0.0
Egfr,0.0005402249267988,77,F23,0.0
Arhgef10l,0.0005401013838898,77,F23,0.0
Rragd,0.0005386648543682,77,F23,0.0
Slc7a2,0.0005369473915082,77,F23,0.0
Gprc5c,0.000532718680752,77,F23,0.0
Adamts16,0.0005327109246949,77,F23,0.0
Col27a1,0.0005275066145233,77,F23,0.0
Specc1,0.0005271712837602,77,F23,0.0
Ift43,0.0005236864776663,77,F23,0.0
Plekhd1,0.0005234312726336,77,F23,0.0
Trpc4,0.0005207511039022,77,F23,0.0
Steap4,0.0005168453809758,77,F23,0.0
Ncf2,0.0005149089412229,77,F23,0.0
Gstk1,0.0005102677741002,77,F23,0.0
Rgs7bp,0.0005091512448112,77,F23,0.0
Maged2,0.0005056783983515,77,F23,0.0
Nrxn1,0.0061493531545398,43,F24,0.0
Kcnip4,0.0056005134958639,43,F24,0.0
Csmd1,0.0048123041468656,43,F24,0.0
Meg3,0.0047007128503682,43,F24,0.0
Syt1,0.0046741287658774,43,F24,0.0
Lrrtm4,0.0044376897422443,43,F24,0.0
Adgrb3,0.0042049229468522,43,F24,0.0
Opcml,0.0041636309589371,43,F24,0.0
Fgf14,0.0041164973362584,43,F24,0.0
Nrg3,0.0041018006226506,43,F24,0.0
Ctnna2,0.0040933194281529,43,F24,0.0
Snhg11,0.0040925724814149,43,F24,0.0
Kcnd2,0.0040032589592179,43,F24,0.0
Gria2,0.0038792662057638,43,F24,0.0
Nrg1,0.0038739730323647,43,F24,0.0
Cntnap2,0.0037912528718511,43,F24,0.0
Grm5,0.0037343644062203,43,F24,0.0
Arpp21,0.0036768036053094,43,F24,0.0
Galntl6,0.0035522761126924,43,F24,0.0
Gm26871,0.0034799704689945,43,F24,0.0
Cdr1os,0.0034417092740655,43,F24,0.0
Nkain2,0.0034293147837705,43,F24,0.0
Kcnh7,0.0033983374089064,43,F24,0.0
Tenm2,0.0033856671170303,43,F24,0.0
Grin2b,0.0033849096016581,43,F24,0.0
Il1rapl1,0.0033736115251355,43,F24,0.0
Grm7,0.0032671503981934,43,F24,0.0
Cadps,0.0031978546807143,43,F24,0.0
Cntn5,0.0031966042656899,43,F24,0.0
Dclk1,0.0031683378349819,43,F24,0.0
Dcc,0.0030488481673056,43,F24,0.0
Cadm2,0.0030201686851641,43,F24,0.0
Myt1l,0.0030057588626779,43,F24,0.0
Ralyl,0.0030014719750904,43,F24,0.0
Snap25,0.002940514593908,43,F24,0.0
Gabrb3,0.0029179410429384,43,F24,0.0
Lrrc4c,0.0028860077114739,43,F24,0.0
Tmem178b,0.0028467498009486,43,F24,0.0
Kcnma1,0.0028265530609088,43,F24,0.0
Dab1,0.002804490347979,43,F24,0.0
Dlg2,0.0027942225955697,43,F24,0.0
Kcnq3,0.0027870045825357,43,F24,0.0
Kcnb2,0.002784118077939,43,F24,0.0
Epha5,0.0027453912332222,43,F24,0.0
Dpp10,0.0027177869209493,43,F24,0.0
Gabrb1,0.0027046670894503,43,F24,0.0
Epha6,0.0027019614247052,43,F24,0.0
Cnksr2,0.0027016922831647,43,F24,0.0
Lrfn5,0.0026892365745108,43,F24,0.0
Ncam2,0.0026230206495682,43,F24,0.0
Ppp2r2b,0.0026120090165909,43,F24,0.0
Cdh8,0.0026056479048793,43,F24,0.0
Gria1,0.0025910899485162,43,F24,0.0
Lsamp,0.0025690227635598,43,F24,0.0
Gabrg3,0.0024850472665378,43,F24,0.0
Chl1,0.0024652531940496,43,F24,0.0
Tenm1,0.002395822413328,43,F24,0.0
Dcx,0.0023879893045299,43,F24,0.0
Grid2,0.0023405795409635,43,F24,0.0
Mgat4c,0.0023271865549877,43,F24,0.0
Slc1a2,0.0022897358580103,43,F24,0.0
Tafa1,0.0022815419149551,43,F24,0.0
March1,0.0022772332191071,43,F24,0.0
Adarb2,0.0022535699743315,43,F24,0.0
Snap91,0.0022506034498268,43,F24,0.0
Csmd3,0.0022498210475938,43,F24,0.0
Fat3,0.0022250933898325,43,F24,0.0
Nlgn1,0.0022246059279668,43,F24,0.0
Hcn1,0.0022228628429189,43,F24,0.0
Hecw1,0.0022158923069203,43,F24,0.0
Negr1,0.0022069458347795,43,F24,0.0
Kif5c,0.0021945887633295,43,F24,0.0
Neto1,0.0021634282781811,43,F24,0.0
Zfp804a,0.0021517921968338,43,F24,0.0
C130071C03Rik,0.0021484970237785,43,F24,0.0
Ank2,0.0021105306999497,43,F24,0.0
Luzp2,0.00211018184072,43,F24,0.0
Dok6,0.0021036903564883,43,F24,0.0
Ptprn2,0.0020795277016649,43,F24,0.0
Asic2,0.0020765644042976,43,F24,0.0
Galnt13,0.00203770748707,43,F24,0.0
Cntnap5a,0.0020305661551676,43,F24,0.0
Nol4,0.0020305516644668,43,F24,0.0
Sorcs1,0.0020249709283449,43,F24,0.0
Cntn4,0.001990655029425,43,F24,0.0
X9330159F19Rik,0.0019898803249558,43,F24,0.0
Cacna2d1,0.0019739278082264,43,F24,0.0
Kctd16,0.0019549143439903,43,F24,0.0
Nxph1,0.0019482555921792,43,F24,0.0
Celf4,0.0019404674014032,43,F24,0.0
Cntn6,0.0019368253953692,43,F24,0.0
Ntrk3,0.0019168157687361,43,F24,0.0
Dlgap1,0.0019138638214214,43,F24,0.0
Amph,0.0019118638747123,43,F24,0.0
Unc80,0.0019092942909194,43,F24,0.0
Slc24a2,0.0019014256829624,43,F24,0.0
Gabrb2,0.001898545427024,43,F24,0.0
Mir124.2hg,0.0018757479949741,43,F24,0.0
Frmpd4,0.0018631800929335,43,F24,0.0
Fstl5,0.0018503201020022,43,F24,0.0
Brinp1,0.0018418741901148,43,F24,0.0
Pcsk2,0.0018345379352101,43,F24,0.0
Gpc5,0.0018117918254608,43,F24,0.0
Erc2,0.0017934849589328,43,F24,0.0
Rgs17,0.0017872428657531,43,F24,0.0
Hs3st5,0.0017608947433366,43,F24,0.0
Scn1a,0.0017515973538169,43,F24,0.0
Grik1,0.0017489625142429,43,F24,0.0
Myo16,0.0017487823028341,43,F24,0.0
Lrrtm3,0.0017480735409902,43,F24,0.0
A230006K03Rik,0.0017437729730107,43,F24,0.0
Dock3,0.0017280371670575,43,F24,0.0
Ptprz1,0.0017207919872865,43,F24,0.0
Kcnj6,0.0017149591311866,43,F24,0.0
Spock3,0.001708624767506,43,F24,0.0
mt.Nd1,0.0016971988631458,43,F24,0.0
Lrp1b,0.0016937325848514,43,F24,0.0
Sept3,0.001686724976548,43,F24,0.0
Mapk10,0.0016811698514741,43,F24,0.0
Pak7,0.0016687511709003,43,F24,0.0
Srrm4,0.0016483785640967,43,F24,0.0
Dtna,0.0016421914718939,43,F24,0.0
Rian,0.0016415949404607,43,F24,0.0
Rab3c,0.0016396435530206,43,F24,0.0
Adam23,0.0016281632173004,43,F24,0.0
Fam135b,0.0016248929515622,43,F24,0.0
mt.Nd4,0.001615893939096,43,F24,0.0
Unc5d,0.0016120278422372,43,F24,0.0
Rgs7,0.0016087879667024,43,F24,0.0
Adam22,0.0016065420908867,43,F24,0.0
Lingo2,0.0016041563592925,43,F24,0.0
Ctnnd2,0.0016028924775976,43,F24,0.0
Pclo,0.0015995517192376,43,F24,0.0
Anks1b,0.0015962661896558,43,F24,0.0
mt.Co1,0.0015940706650546,43,F24,0.0
Bend6,0.0015825557956436,43,F24,0.0
Kcnh5,0.001571747424946,43,F24,0.0
Arfgef3,0.0015603411186658,43,F24,0.0
Brinp3,0.0015598954459024,43,F24,0.0
Cntnap5b,0.0015440978731498,43,F24,0.0
Nell2,0.0015355180978674,43,F24,0.0
Gabrg2,0.0015344541089921,43,F24,0.0
Nyap2,0.0015298927195773,43,F24,0.0
Ppp2r2c,0.0015203649442273,43,F24,0.0
Stxbp5l,0.0015029213598423,43,F24,0.0
Tmeff2,0.0015007584285071,43,F24,0.0
Plcxd3,0.0014966867413105,43,F24,0.0
Il1rapl2,0.0014960430437442,43,F24,0.0
Slc4a10,0.0014920095047253,43,F24,0.0
Plppr5,0.001491622564275,43,F24,0.0
Adcy1,0.00148935595905,43,F24,0.0
Trim9,0.0014883332099785,43,F24,0.0
Gabra1,0.0014867972142851,43,F24,0.0
Rims1,0.0014809502606096,43,F24,0.0
mt.Cytb,0.0014808371635595,43,F24,0.0
B230334C09Rik,0.0014801295810476,43,F24,0.0
Ank3,0.0014757255332714,43,F24,0.0
Miat,0.0014514240154136,43,F24,0.0
Cdh12,0.0014509115340211,43,F24,0.0
Kcnk10,0.0014465228542144,43,F24,0.0
mt.Co3,0.0014450812974644,43,F24,0.0
Khdrbs2,0.0014436170002002,43,F24,0.0
Xkr4,0.001442039797108,43,F24,0.0
Elavl4,0.0014385574111062,43,F24,0.0
L3mbtl4,0.0014329555098593,43,F24,0.0
mt.Nd2,0.0014307166768238,43,F24,0.0
Pcdh15,0.0014203059386363,43,F24,0.0
Soga3,0.0014161940945322,43,F24,0.0
Adcy8,0.0014019587687307,43,F24,0.0
Pak3,0.0013961510262706,43,F24,0.0
Vsnl1,0.0013956576381109,43,F24,0.0
Cdh9,0.0013950607663456,43,F24,0.0
mt.Co2,0.0013845735778225,43,F24,0.0
Snhg14,0.0013791425829695,43,F24,0.0
Gdap1,0.0013730093195031,43,F24,0.0
Cdh18,0.0013724616860877,43,F24,0.0
X5330434G04Rik,0.0013686463218831,43,F24,0.0
Nalcn,0.0013505150017815,43,F24,0.0
Bcl11b,0.0013355633457161,43,F24,0.0
Gm3764,0.0013200852954698,43,F24,0.0
Dlgap2,0.0013153144421527,43,F24,0.0
Cntn3,0.0013065300096055,43,F24,0.0
mt.Nd5,0.0013063095379228,43,F24,0.0
Kcnq5,0.0012892684272276,43,F24,0.0
mt.Atp6,0.0012823978066438,43,F24,0.0
Elavl3,0.0012763522448268,43,F24,0.0
Ina,0.0012704284766974,43,F24,0.0
Grm1,0.0012634158050091,43,F24,0.0
Map2,0.0012551116904007,43,F24,0.0
Mpped1,0.0012462334729066,43,F24,0.0
Sncb,0.0012442156464502,43,F24,0.0
Magi2,0.0012427871011344,43,F24,0.0
Olfm3,0.001240519672103,43,F24,0.0
Sv2b,0.001235249925616,43,F24,0.0
Srgap3,0.0012341613977142,43,F24,0.0
Kcnn2,0.0012331548836976,43,F24,0.0
Plppr1,0.0012330811844545,43,F24,0.0
Fgf12,0.0012329513180817,43,F24,0.0
Astn2,0.0012316540402101,43,F24,0.0
Sorcs3,0.0012254135800096,43,F24,0.0
Rasgrp1,0.001224323798965,43,F24,0.0
Gm49678,0.0012238750038379,43,F24,0.0
Trhde,0.0012204287956965,43,F24,0.0
Hs3st2,0.0012166701410426,43,F24,0.0
Mlip,0.0012146072209721,43,F24,0.0
Gabra5,0.0012131994958424,43,F24,0.0
Plppr4,0.0012117371606097,43,F24,0.0
Rtn1,0.0012061214981721,43,F24,0.0
Elmod1,0.0012059149637527,43,F24,0.0
Cacng3,0.0011995135581722,43,F24,0.0
Rimklb,0.0011924617586305,43,F24,0.0
Glra2,0.0011886558893561,43,F24,0.0
Dscam,0.0011861035072653,43,F24,0.0
Mir124a.1hg,0.001180634154072,43,F24,0.0
Gabra4,0.0011677188795715,43,F24,0.0
Dner,0.0011662392337979,43,F24,0.0
Basp1,0.0011658705405513,43,F24,0.0
Lgi1,0.0011646803703129,43,F24,0.0
Neurod6,0.0011636684274021,43,F24,0.0
Dpysl5,0.0011610629400235,43,F24,0.0
Gad2,0.0011584471329816,43,F24,0.0
Dnajc6,0.0011530804505321,43,F24,0.0
X3110039M20Rik,0.001150922615946,43,F24,0.0
Kcnk9,0.0011480567615777,43,F24,0.0
Kif1a,0.0011416873879097,43,F24,0.0
Sgip1,0.0011403324643556,43,F24,0.0
Synpr,0.0011373649144089,43,F24,0.0
Lmo3,0.0011356683008059,43,F24,0.0
Atp1a3,0.0011330252821379,43,F24,0.0
Cnr1,0.0011308478195346,43,F24,0.0
Scn9a,0.0011276783454891,43,F24,0.0
Nwd2,0.0011252651868822,43,F24,0.0
Spock1,0.0011192018059823,43,F24,0.0
Klhl29,0.0011017601853271,43,F24,0.0
Trpm3,0.0011001206445595,43,F24,0.0
D430041D05Rik,0.0010964840805949,43,F24,0.0
Slc16a7,0.0010963360080799,43,F24,0.0
St18,0.0010937725488657,43,F24,0.0
Gap43,0.0010923649926445,43,F24,0.0
Vstm2a,0.0010913543946658,43,F24,0.0
Tafa2,0.0010872953203955,43,F24,0.0
Jph4,0.0010868745458624,43,F24,0.0
Csrnp3,0.0010810166338227,43,F24,0.0
Kcnq2,0.0010780932600488,43,F24,0.0
Nrsn1,0.0010762447523796,43,F24,0.0
Egfem1,0.0010752346846373,43,F24,0.0
Grm3,0.0010676712932877,43,F24,0.0
Pantr1,0.0010656474049072,43,F24,0.0
Gabra2,0.0010629225425658,43,F24,0.0
Stmn3,0.0010578032831752,43,F24,0.0
Cacng2,0.0010546471185381,43,F24,0.0
Mir9.3hg,0.0010490311352028,43,F24,0.0
Kcnc1,0.0010466541279559,43,F24,0.0
Fabp7,0.0010235903214845,43,F24,0.0
Cntnap5c,0.0010191283177016,43,F24,0.0
Ntrk2,0.0010183830252181,43,F24,0.0
Tubb3,0.0010120510232712,43,F24,0.0
Cdh7,0.001008881600691,43,F24,0.0
Dscaml1,0.0010082283768639,43,F24,0.0
Car10,0.0010063901769808,43,F24,0.0
Camk2a,0.0010048677672704,43,F24,0.0
Id1,0.0009991477271314,43,F24,0.0
Grik2,0.0009969102234805,43,F24,0.0
Rorb,0.0009930365124831,43,F24,0.0
Unc5c,0.0009927370951096,43,F24,0.0
Fstl4,0.0009897575373525,43,F24,0.0
Sel1l3,0.0009823782586631,43,F24,0.0
Slc17a6,0.0009792141516852,43,F24,0.0
Syt14,0.0009784236523867,43,F24,0.0
Slc6a15,0.0009775199907363,43,F24,0.0
Enox1,0.0009774210016197,43,F24,0.0
B3gat1,0.0009724146276997,43,F24,0.0
Slc35f4,0.0009652446120058,43,F24,0.0
Cntn1,0.0009598617171532,43,F24,0.0
Vwc2l,0.0009579096689024,43,F24,0.0
Gpr22,0.0009575339744253,43,F24,0.0
St8sia3,0.0009545031438488,43,F24,0.0
Cpne4,0.0009521049771617,43,F24,0.0
Phactr3,0.0009482643288029,43,F24,0.0
Pou3f2,0.0009468807954581,43,F24,0.0
Ptpn5,0.0009455050233366,43,F24,0.0
Fut9,0.0009432509130754,43,F24,0.0
Scn3a,0.0009426288229321,43,F24,0.0
Clvs1,0.0009399645927251,43,F24,0.0
Cdh10,0.0009352706791311,43,F24,0.0
Zic1,0.0009338411913347,43,F24,0.0
